Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700
2023-05-03,165.96046447753906,169.39959869563953,165.67305079381802,167.99223195947732,65136000
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700
2023-05-19,173.8419647216797,175.0627050128659,173.62361895981286,175.0627050128659,55772400
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
2023-06-02,179.58839416503906,180.41215044305542,177.91110856290692,179.66779400262783,61945900
2023-06-05,178.22874450683594,183.55833286848755,176.70032382138876,181.2557976815442,121946500
2023-06-06,177.8614959716797,178.7646369385223,176.09487609665206,178.61577170881486,64848400
2023-06-07,176.48199462890625,179.84648585280493,175.9857568959184,177.0973245717396,61944600
2023-06-08,179.21128845214844,179.4792459038042,176.1246893833045,176.5613658339937,50214900
2023-06-09,179.5983123779297,180.85874493281256,179.27079375646565,180.1342423032541,48870700
2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900
2023-06-13,181.93064880371094,182.7643244394129,181.06720011987474,181.42449184145724,54929100
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
2023-06-16,183.52853393554688,185.58296511233405,182.88343103661734,185.32491183758503,101235600
2023-06-20,183.6178436279297,184.69965317797735,183.02236755433236,183.02236755433236,49799100
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700
2023-06-27,186.64492797851562,186.97244668950992,184.2729122934115,184.49125810074102,50730800
2023-06-28,187.82594299316406,188.4710458547069,186.1883648714196,186.51586838059197,51216800
2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
2023-07-05,189.89028930664062,191.52786739350162,189.18562522356103,190.12848881584435,46920300
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
2023-07-07,189.24517822265625,191.2202094723073,188.80850182246542,189.96969607727493,46778000
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.10623168945312,189.75134970272404,188.35195593445923,189.06653934191485,41342300
2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900
2023-07-17,192.53030395507812,192.85782264696726,190.36669975701497,190.4560189064468,50520200
2023-07-18,192.2722625732422,192.86775389428135,190.97212217107915,191.8951322042925,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200
2023-07-21,190.49571228027344,193.50291123999378,189.7910481510584,192.6394625715507,71917800
2023-07-24,191.2996368408203,193.44338737849276,190.80339913176502,191.95467425132685,45377800
2023-07-25,192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900
2023-07-27,191.7660675048828,195.71611472843404,191.10111090990094,194.5450012117714,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100
2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100
2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000
2023-08-09,176.84918212890625,179.568554851008,175.67805336031552,179.50900875402357,60378500
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900
2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
2023-08-15,176.35255432128906,178.36999853743362,175.9550341940922,177.77371834663836,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.41090393066406,174.01713210367805,170.89655146662832,171.23444515927903,61114200
2023-08-21,174.75253295898438,175.04074797752577,172.66552927979032,173.98730585882458,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.07565307617188,179.47317328966272,177.44579593778087,178.97626544058713,43820700
2023-08-29,182.9813232421875,183.75649819628302,178.389900027249,178.58866011417203,53003900
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
2023-08-31,186.70811462402344,187.9503840089481,186.32052718250378,186.67830137193894,60794500
2023-09-01,188.28829956054688,188.7454462185212,187.1155893336136,188.31811281370076,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800
2023-09-08,177.07803344726562,179.1253060568345,176.6904460199261,177.24699542212446,65551300
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.70901489257812,175.98486101486026,172.97360108411723,173.58976187810813,56725400
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900
2023-09-27,169.37599182128906,171.96985124175765,168.00453655333803,171.55245049373576,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.15118408203125,171.99968179731687,169.28655415485963,170.95617233209666,51814200
2023-10-02,172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600
2023-10-04,172.58599853515625,173.13260007772962,169.9126324887325,170.03188549277738,53020300
2023-10-05,173.8282928466797,174.36494660639528,171.61207310700374,172.71520904615178,48527900
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100
2023-10-09,177.883056640625,177.94268314929081,174.7127825048992,175.71653078442577,42390800
2023-10-10,177.28677368164062,178.6085503194853,176.8494923681373,176.99857381469894,43698000
2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100
2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
2023-10-18,174.75253295898438,176.48177757696462,174.02705181081853,174.49414635996683,54764400
2023-10-19,174.37489318847656,176.7401640228471,174.106558728376,174.9512928962145,59302900
2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300
2023-10-23,171.93008422851562,172.93383244025344,168.87906331617407,169.85301344001374,55980100
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600
2023-10-25,170.04183959960938,171.98970950453133,169.59461048916984,170.81701448322013,57157000
2023-10-26,165.8578643798828,170.3201013316095,164.64540828457035,169.3163379944291,70625300
2023-10-27,167.1796417236328,167.9150706400693,165.79823880916834,165.87774586751993,58499100
2023-10-30,169.23683166503906,170.11139414133623,167.82561550110003,167.97469692197112,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
2023-11-02,176.47181701660156,176.6805097693587,174.3748658071836,174.43449230797134,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
2023-11-07,180.69552612304688,181.31168682803545,177.86314612313663,178.07183886831416,70530000
2023-11-08,181.7589111328125,182.31544537102516,180.46694798586415,181.22225745008475,49340300
2023-11-09,181.28189086914062,182.9813068996389,180.68559549720575,181.8284924326774,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89907836914062,185.12307770332387,183.31195834215197,184.91410998461964,43627500
2023-11-14,186.52621459960938,187.1929464637487,185.3917728154259,186.78494160849297,60108400
2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37734985351562,191.98944739740554,189.8996941339189,190.55648023861536,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86473083496094,189.7404455259629,187.97907036225195,188.99410191914976,40552600
2023-11-28,189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400
2023-12-01,190.3076934814453,190.626125557136,188.30748269194632,189.4021261680105,45679300
2023-12-04,188.50648498535156,189.12347269135768,186.53614211824694,189.05380666632493,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
